#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2025-02-25 14:07:22.943
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.41258 V
#Offset: -2.66679e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.49792 V
#Offset: 9.30476e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
5,-18.03940963520943,0.8763917594895609,-4.238775564160363
5.077344962165402,-17.56698893465067,0.9419855141064221,-4.310533237158992
5.155886372965276,-17.08321108124919,0.9871864535711725,-4.170719318033576
5.235642740254498,-16.58837078922864,1.037451575742005,-3.973762874810493
5.316632858185805,-15.99867061493252,1.083354782584522,-3.747537034103309
5.398875811638549,-15.45267598074049,1.167629149464628,-3.487193687709166
5.482390980715925,-14.78621977478805,1.256143459985556,-3.339497593003898
5.567198045311807,-14.05908843048707,1.322104197264707,-3.331072581682022
5.653316989748195,-13.37777483979393,1.398060274263667,-3.292393582560038
5.740768107484414,-12.4270071443411,1.54613287554226,-3.750417386112474
5.829572005899158,-11.46502473305666,1.630647727526741,-3.456025956201302
5.91974961114651,-10.72327032436686,1.691767878592374,-3.221884948493539
6.011322173087064,-9.954485525043784,1.770521601817579,-2.955924387107483
6.104311270295356,-9.175336907865244,1.859372919738691,-2.795651579013315
6.198738815144722,-8.370116619416608,1.952130888999825,-2.654360264623136
6.294627058970836,-7.649032256379766,2.050727137434309,-2.636985903683026
6.391998597315118,-6.851193283971907,2.155343089538893,-2.57994693078092
6.490876375249245,-6.135968391323489,2.255510915886106,-2.500437908421787
6.591283692782035,-5.458040430551296,2.341919782582056,-2.304383553918683
6.693244210349966,-4.860054939903364,2.440559008802443,-2.147412104202843
6.796781954392628,-4.364583656053849,2.549447255235715,-2.107585797832737
6.901921323014425,-3.984174510393967,2.665531432369655,-2.072356268993876
7.008687091733851,-3.710663710626992,2.781151716348452,-2.073062385108585
7.117104419321708,-3.682184397063222,2.899540707215414,-2.035519801202298
7.227198853729639,-3.675591271213084,3.024852645543447,-2.013540918289323
7.338996338110347,-3.802965093815993,3.153237812298187,-2.018916738510825
7.45252321693098,-3.939448306745898,3.270334387074738,-2.004066830504712
7.56780624218104,-4.081978186944086,3.421945209565446,-2.010288337679441
7.684872579676356,-4.356350482828616,3.548316686733227,-1.999984862299641
7.803749815460558,-4.673811517034366,3.692349083903973,-1.971819423040571
7.924465962305567,-5.085117281368788,3.838138855562923,-1.993555276104757
8.047049466312673,-5.615324360126916,4.009492739625974,-2.023084946910672
8.171529213615688,-6.018246323857345,4.178740157378008,-2.019745765771276
8.297934537187803,-6.34564926409884,4.36564097583232,-2.033171784208545
8.426295223753758,-6.11769575430316,4.587635995372887,-2.230150959688473
8.556641520808906,-6.664674308428078,4.809234958565406,-2.601930250009374
8.689004143746876,-7.16782433877936,4.964565044239885,-2.184801900927994
8.823414283097501,-7.184209125739991,5.210166057548959,-2.109338398073362
8.959903611876669,-7.302276001759087,5.477497807934329,-2.163900314989235
9.098504293049919,-7.651532646949766,5.720656055665097,-3.168759929973504
9.239248987111454,-8.165303095810236,6.023246930158695,-2.480892498984204
9.382170859780425,-8.542737357519833,6.338727052462647,-2.55004063321163
9.527303589816237,-9.222529124461998,6.633983625501666,-2.795805809997731
9.67468137695476,-9.804052674568723,6.843030652884284,-3.022674059051639
9.824338949967338,-10.20549139271522,7.288303735792652,-2.619695616956676
9.976311574844399,-10.64106725488893,7.458978776199569,-2.668842458627175
10.13063506310572,-9.997027330130262,7.932925941865964,-3.336120098818853
10.2873457802392,-10.03051422401348,8.321397271684258,-3.7539830871535
10.4464806542702,-9.891939096810072,8.861469656719722,-2.875727381779797
10.60807718446342,-9.662638001036987,9.395366187888705,-2.946968779971243
10.77217345015942,-9.882662225862203,9.970177310406548,-3.846139918590648
10.93880811974776,-10.50898561135669,10.73099979487169,-5.860812037999068
11.10802045977906,-10.96555771515055,11.3992667593129,-6.153362912903674
11.27985034421788,-11.28051902653927,12.01901227152809,-5.831888429715022
11.45433826383887,-11.59776355316701,12.66927850102718,-5.486863324464338
11.63152533576813,-11.52275179809299,13.11474056897204,-4.888988115378552
11.81145331317231,-11.72628598679971,13.7540050697404,-4.534389338305175
11.99416459509745,-12.38091778155701,14.62878546722405,-4.106932948720271
12.17970223646014,-13.69243338082671,15.84764771175557,-4.485534660448993
12.36810995819311,-15.32324891552183,17.31784931175964,-4.876898786144224
12.5594321575479,-17.59638356698789,19.1955381540113,-6.088429250786447
12.7537139185568,-20.33972548932269,21.41421315940957,-8.744722492756921
12.95100102265662,-24.21567087109746,24.82071894000441,-9.656720120509345
13.15133995947691,-30.84067385536622,30.78400905849132,-18.44263241105732
13.35477793779493,-40.91142753735419,40.06974413224363,-105.7382852473158
13.56136289666014,-30.80233515703918,29.19621132813308,-166.0574219977696
13.77114351669083,-26.23625275547433,23.82207591712419,-173.3391829236804
13.98416923154539,-23.80324309809775,20.32302205431517,-177.1776378584182
14.20049023957108,-22.03995164618389,17.5838667297789,-178.6107801075908
14.42015751563303,-20.88632099639749,15.54774686698116,179.6265083680866
14.64322282312618,-19.54470982034089,13.60370644275975,179.9330505262818
14.86973872617303,-18.39955466486812,12.24153978756262,179.8737846764609
15.09975860201008,-17.43803034389867,11.08985713229332,-179.5674184816029
15.33333665356592,-16.73462471012164,10.10278891267682,-179.9156138106259
15.5705279222338,-16.10568120890545,8.891171629024564,179.3587158219037
15.8113883008419,-15.75232417491541,8.07929929883923,-178.9163299700801
16.05597454682411,-15.20485206833336,7.102687081840765,-178.578519578416
16.30434429559466,-14.64096368734145,6.377306666756474,-178.5781550358482
16.55655607412956,-14.12517783315202,5.745093148494974,-179.0619397289401
16.81266931475813,-13.62348074659533,4.920240467201069,-179.0700048128373
17.07274436916801,-13.23573730016905,4.310652035855773,-179.2564888470204
17.33684252262658,-12.83744335221771,3.698203027884852,-179.2906145953969
17.60502600842259,-12.48347622363988,3.100074293813502,-179.1865875544239
17.87735802253107,-12.04820101611728,2.576988389529636,-179.0580098440616
18.15390273850507,-11.64615249296986,2.046068041540963,-179.1662842546656
18.43472532259787,-11.29266699285883,1.560345514119703,-179.2880218550437
18.71989194911906,-10.89885262295271,1.064291223149263,-179.2806058928078
19.00946981602806,-10.42157456200444,0.6149991922349152,-179.2622921038138
19.30352716076906,-9.905861446392862,0.2019948075005821,-179.3137686619615
19.60213327635076,-9.442911202630487,-0.1999499618186719,-179.3679080090503
19.90535852767486,-8.878257749578001,-0.6113052744647061,-179.4318463975786
20.21327436811722,-8.347620854520569,-1.013414013753986,-179.4751421657808
20.52595335636539,-7.806523754360786,-1.422724423712137,-179.580012871944
20.84346917351677,-7.216411441747571,-1.814103982032011,-179.5785968359115
21.16589664044104,-6.557090100564013,-2.19232744012596,-179.5609409846998
