#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2025-02-25 14:12:48.219
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.41258 V
#Offset: -2.66679e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.49792 V
#Offset: 9.30476e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
5,-20.40955692402747,3.125885139809003,-2.821866242787678
5.077344962165402,-20.06330098818133,3.169558671742186,-2.599826330256434
5.155886372965276,-19.51648120812577,3.322886204044943,-2.541474391835891
5.235642740254498,-18.93604834031563,3.445807703426578,-2.499279120557702
5.316632858185805,-18.40456172319158,3.605116645151366,-2.479022189462455
5.398875811638549,-17.92938251873012,3.754393168270576,-2.406728916088994
5.482390980715925,-17.38581158885584,3.925384827863255,-2.28815275839034
5.567198045311807,-16.92902945306308,4.131052009697463,-2.401199835922107
5.653316989748195,-15.97302211788105,4.516349959938201,-3.409883792361384
5.740768107484414,-15.30459928053357,4.721519169361319,-3.420775188948411
5.829572005899158,-14.67081586224576,4.933116085578506,-3.334311188809124
5.91974961114651,-14.16178767953383,5.14433583896035,-3.178675368064091
6.011322173087064,-13.47349892287683,5.37306966062679,-3.005465504157598
6.104311270295356,-12.91620449525088,5.591924088891506,-2.820505117103799
6.198738815144722,-12.2451151342902,5.886001815480495,-2.83599094208022
6.294627058970836,-11.70739292250055,6.157402878385114,-2.8794512412994
6.391998597315118,-11.1429325329193,6.435223642919752,-2.67667677245656
6.490876375249245,-10.57463892349558,6.741836107536017,-2.705769537968337
6.591283692782035,-10.08885856830565,7.047345728398443,-2.622620784816007
6.693244210349966,-9.874706975517377,7.344677863591742,-2.530626872034503
6.796781954392628,-9.5617382108128,7.67047419636261,-2.324278387869114
6.901921323014425,-9.361278783916491,8.033447983636364,-2.274453660472886
7.008687091733851,-9.46005630646747,8.431552572772928,-2.333720375624429
7.117104419321708,-9.584916419671684,8.851101323734433,-2.376332020144503
7.227198853729639,-9.882226474673368,9.333976979034857,-2.381352505264886
